2018年3月8日,張成先生・山本嶺先生電子情報通信学会情報通信マネジメント功労賞受賞
2018年1月18日,山崎託君電子情報通信学会ネットワークシステム若手研究奨励賞受賞
2017年3月29日,亀田崚太君電子情報通信学会ネットワークソフトウェア優秀ポスター賞受賞
2016年10月7日,古博先生APNOMS最優秀論文賞受賞
2016年8月25日,CNSM 2017早稲田大学で開催
